id,title_en,title_ar,description_en,description_ar,deal_type,discount_value,price,channel,code,valid_from,valid_to,source,source_url,image_url,last_seen,r_slug,r_name_en,r_name_ar,r_ig_handle,r_cuisine,r_area,r_lat,r_lng,r_logo_url
818,Winter Afternoon Tea,,QR 260 · 12pm - 9pm,,set_menu,,260.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,baraha-lounge,Baraha Lounge,,,Cafe,Doha,,,
850,The Tomahawk Experience,,QR 560 · 6pm - 11pm,,set_menu,,560.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,bentley-s-grill,Bentley's Grill,,,,Doha,,,https://bentleysgrill.com/wp-content/uploads/2023/03/B-Logo-Favicon.svg
795,Dine under the Stars,,QR 199 · 5pm - 11pm,,other,,199.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,blu-terrace,Blu Terrace,,,,Al Sadd,,,
904,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/brooks-cafe-2/,,2026-06-18T22:56:38+00:00,brooks-cafe,Brooks Cafe,,,Cafe,Doha,,,
913,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/brorito-restaurant/,,2026-06-18T22:56:38+00:00,brorito-restaurant,Brorito Restaurant,,,,Doha,,,
886,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/cup-go-2/,,2026-06-18T22:56:38+00:00,cup-go,CUP & GO,,,,,,,
820,Vibrant Sips Mocktail Class,,QR 79 · 3pm - 5pm,,other,,79.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
821,Business Lunch,,QR 70 · 12pm - 3pm,,other,,70.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
822,Express Dinner,,QR 85 · 6pm - 9pm,,other,,85.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
823,Weekend Wakeup,,QR 99 · 7am to 2pm,,set_menu,,99.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
824,BYOM for a Latte Love,,QR 29 · 7am - 9pm,,other,,29.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
825,Sips of Winter,,QR 25 · 7am - 9pm,,other,,25.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
833,Power Hour at Champions,,QR 33 · 5pm - 8pm,,other,,33.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,champions-sports-bar,Champions Sports Bar,,,,Doha,,,
899,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/coya-doha-buffet/,,2026-06-18T22:56:38+00:00,coya,Coya,,,,Doha,,,
834,Power Hour at Crossroads Kitchen,,QR 36 · 6pm to 9pm,,other,,36.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,crossroads-kitchen,Crossroads Kitchen,,,International,Doha,,,https://static.wixstatic.com/ficons/b5bb87_da75008e47364c19bd7d3843b6b53190%7Emv2.ico
835,Express Business Lunch Buffet,,QR 105 · 12.30pm - 4pm,,set_menu,,105.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,crossroads-kitchen,Crossroads Kitchen,,,International,Doha,,,https://static.wixstatic.com/ficons/b5bb87_da75008e47364c19bd7d3843b6b53190%7Emv2.ico
836,Pranzo Expresso Business Lunch,,QR 79 · 12pm - 4pm,,other,,79.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,cucina,Cucina,,,,Doha,,,
837,Aroma d'Italia,,QR 39 · 4pm - 7pm,,other,,39.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,cucina,Cucina,,,,Doha,,,
780,Outstanding Breakfast,,QR 120 · 6.30am - 11am,,set_menu,,120.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,deli-kitchen,Deli Kitchen,,,Healthy,Doha,,,
781,Go Healthy,,QR 99 · 12.30pm - 4pm,,other,,99.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,deli-kitchen,Deli Kitchen,,,Healthy,Doha,,,
810,Breakfast,,QR 150 · 6.30am - 11am,,set_menu,,150.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,elissar-mediterranean-grill,Elissar Mediterranean Grill,,,,Lusail,,,
785,Midday Escape,,QR 99 · 12.30pm - 4pm,,other,,99.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,elixir,Elixir,,,,Doha,,,
786,After Hours,,QR 99 · 4pm - 8pm,,other,,99.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,elixir,Elixir,,,,Doha,,,
843,Wonderland Afternoon Tea,,QR 250 · 2pm - 7pm,,set_menu,,250.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,ellamia,Ellamia,,,Cafe,Doha,,,
909,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/erodu-amman-mess/,,2026-06-18T22:56:38+00:00,erodu-amman-mess,Erodu Amman Mess,,,,Doha,,,
826,Flavour Lab Mixed Beverage Class,,QR 275 · 3pm - 5pm,,other,,275.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
827,Power Hour,,QR 34 · 12pm - 8pm,,other,,34.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
828,Farmore Birthday Feast,,,,discount_pct,40.0,,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
829,Hookah and Sip,,QR 95 · 3pm - 11pm,,other,,95.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
894,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/fudo-restaurant-4/,,2026-06-18T22:56:38+00:00,f-do-restaurant,Fūdo Restaurant,,,,,,,
867,The Sunset Social,,QR 99 · 5pm - 8pm,,other,,99.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,habanos-cigar-bar,Habanos Cigar Bar,,,,Doha,,,
906,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/happy-truffles-cafe/,,2026-06-18T22:56:38+00:00,happy-truffles-cafe,Happy Truffles Cafe,,,Cafe,,,,
916,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/hemaliya-restaurant-barwa/,,2026-06-18T22:56:38+00:00,hemaliya-restaurant-barwa,Hemaliya Restaurant Barwa,,,,,,,
915,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/hot-chicken-al-wakrah/,,2026-06-18T22:56:38+00:00,hot-chicken,Hot Chicken,,,,,,,https://hotchicken.qa/assets/ico.png
844,Burger Lovers,,,,discount_pct,50.0,,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,hudson-tavern,Hudson Tavern,,,Burgers,Doha,,,
851,Buffet Breakfast,,QR 100 · 6am - 10.30am,,set_menu,,100.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,International,Doha,,,
852,Buffet Lunch,,QR 100 · 12pm - 2pm,,set_menu,,100.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,International,Doha,,,
853,Buffet Dinner,,QR 120 · 6pm - 10.30pm,,set_menu,,120.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,International,Doha,,,
793,Coastal Business Lunch,,QR 95 · 12pm - 4pm,,other,,95.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,ibn-albahr,Ibn AlBahr,,,,Doha,,,
794,The High Note,,"QR 180, · 4pm - 7pm",,set_menu,,180.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,infinity-rooftop-lounge,Infinity Rooftop Lounge,,,,Doha,,,
854,Business Lunch,,QR 99 · 12pm - 3.30pm,,set_menu,,99.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,inginuity,Inginuity,,,Steakhouse,Doha,,,
855,Steak Diane,,QR 130 · 3pm - 11pm,,other,,130.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,inginuity,Inginuity,,,Steakhouse,Doha,,,
856,Happy Hour,,QR 32 · 3pm - 10pm,,other,,32.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,inginuity,Inginuity,,,Steakhouse,Doha,,,
838,Churrascaria Dinner,,QR 295 · 6pm - 11.15pm,,set_menu,,295.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,ipanema,Ipanema,,,,Doha,,,
925,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/khan-farouk-tarab-cafe-shisha/,,2026-06-18T22:56:38+00:00,khan-farouk-tarab-cafe-shisha,Khan Farouk Tarab Cafe (Shisha),,,Lebanese,,,,
903,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/leaf-and-roll-1780535295578/,,2026-06-18T22:56:38+00:00,leaf-and-roll,LEAF AND ROLL,,,,,,,
804,Ladies Brekke,,QR 75 · 6.30am - 11am,,set_menu,,75.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,la-gourmandise,La Gourmandise,,,Lebanese,Doha,,,
805,Express Menu,,QR 74 · 12pm- 4pm,,other,,74.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,la-gourmandise,La Gourmandise,,,Lebanese,Doha,,,
806,Afternoon Par-Tea,,QR 128 · 2pm - 6pm,,set_menu,,128.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,la-gourmandise,La Gourmandise,,,Lebanese,Doha,,,
799,French Breakfast,,QR 59 · 7am - 11am,,set_menu,,59.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
800,Late Breakfast,,QR 79 · 8am - 1pm,,set_menu,,79.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
801,Express Lunch,,QR 79 · 11am - 2pm,,other,,79.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
802,Award-Winning Afternoon Tea - Voted Doha's Favourite,,QR 135 · 2pm - 6pm,,set_menu,,135.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
924,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/layali-babal-hara-%d9%84%d9%8a%d8%a7%d9%84%d9%8a-%d8%a8%d8%a7%d8%a8-%d8%a7%d9%84%d8%ad%d8%a7%d8%b1%d8%a9-2/,,2026-06-18T22:56:38+00:00,layali-babal-hara,Layali Babal Hara - ليالي باب الحارة,,,,,,,
873,Timings:,,QR 475,,free_item,,475.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,le-petit-chef,Le Petit Chef,,,,Doha,,,https://lepetitchef.com/favicon.ico
874,Afternoon Tea - Les Délices de Ledoux,,QR 280 · 3pm - 9pm,,set_menu,,280.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,ledoux,Ledoux,,,Cafe,West Bay,,,
811,Afternoon Tea,,QR 145 · 2pm - 8pm,,set_menu,,145.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
812,Sweet Combo,,QR 45,,other,,45.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
813,Gourmet Combo,,QR 95,,other,,95.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
814,Weekend Breakfast,,QR 85 · 8am - 12pm,,set_menu,,85.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
875,Business Lunch,,QR 99 · 1pm - 3pm,,other,,99.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,muru,MURU,,,,West Bay,,,
876,Happy Hour,,5pm - 8pm,,discount_pct,40.0,,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,muru,MURU,,,,West Bay,,,
857,Happy Hour,,QR 32 · 5.30pm - 1am,,other,,32.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,manhattan,Manhattan,,,,Doha,,,
910,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/matka-junction/,,2026-06-18T22:56:38+00:00,matka-junction,Matka Junction,,,,Doha,,,
889,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/maxs-restaurant-2/,,2026-06-18T22:56:38+00:00,max-s-restaurant,Max's Restaurant,,,,,,,
845,Express Lunch,,QR 95 · 12.30pm - 3.30pm,,other,,95.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,mondrian-bistro,Mondrian Bistro,,,,,,,
846,Longest Breakfast in Town,,QR 99 · 7am - 12.30pm,,set_menu,,99.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,mondrian-bistro,Mondrian Bistro,,,,,,,
847,After Work,,QR 50 · 6pm - 9pm,,other,,50.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,morimoto,Morimoto,,,,,,,
848,An Oceanic Four-Hand Omakase Journey,,QR 690 · 6pm - 11pm,,other,,690.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,morimoto,Morimoto,,,,,,,
849,Art of Nigiri,,QR 350,,other,,350.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,morimoto,Morimoto,,,,,,,
787,Yum Seng Hour,,QR 108 · 12.30pm to 12am,,other,,108.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,mr-mrs-hawker,Mr. & Mrs. Hawker,,,,Doha,,,
866,Timings:,,QR 595 · 7pm - 9pm,,other,,595.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,omakase,Omakase,,,,Doha,,,
858,Happy Hour,,QR 32 · 7pm - 10pm,,other,,32.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,orion,Orion,,,,Doha,,,
859,Hookah,,QR 89 · 6pm - 1am,,other,,89.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,orion,Orion,,,,Doha,,,
885,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/oryx-zaatar-2/,,2026-06-18T22:56:38+00:00,oryx-zaatar,Oryx Zaatar,,,Lebanese,,,,https://oryxzaatar.com/wp-content/uploads/2025/01/cropped-512x512_11zon-180x180.jpg
897,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/osha-asian-bistro-buffet/,,2026-06-18T22:56:38+00:00,osha-asian-bistro-buffet,Osha Asian Bistro (Buffet),,,International,,,,
887,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/papa-johns-pizza-39/,,2026-06-18T22:56:38+00:00,papa-john-s-pizza,Papa John's Pizza,,,Italian,,,,
782,Lunch Set Menu,,QR 150 · 12.30pm - 4pm,,set_menu,,150.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,parisa,Parisa,,,Persian,Doha,,,
783,Persian Lunch,,QR 180 · 12.30pm - 4pm,,other,,180.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,parisa,Parisa,,,Persian,Doha,,,
784,Unlimited Family Style Set Menu,,QR 195 · 12.30pm - 4pm,,set_menu,,195.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,parisa,Parisa,,,Persian,Doha,,,
921,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/patio-walima-shisha/,,2026-06-18T22:56:38+00:00,patio-walima-shisha,Patio Walima (Shisha),,,Lebanese,,,,
877,Afternoon Tea,,QR 280 · 3pm - 9pm,,set_menu,,280.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,peacock-alley,Peacock Alley,,,Cafe,West Bay,,,
884,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/pizza-box-offer/,,2026-06-18T22:56:38+00:00,pizza-box,Pizza Box,,,Italian,,,,https://static.wixstatic.com/media/be1e65_11e7fad5e15e4472b9c65e3d541b4b2d%7Emv2.png/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/be1e65_11e7fad5e15e4472b9c65e3d541b4b2d%7Emv2.png
788,Hop O' Clock,,QR 175 · 3pm - 6pm,,other,,175.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,pool-bar,Pool Bar,,,,Doha,,,
839,Quickbites Hour,,6pm - 9pm,,discount_pct,50.0,,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,quick-bites,Quick Bites,,,,Doha,,,
900,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/d-grill-restaurant-1781028071189/,,2026-06-18T22:56:38+00:00,restaurant,Restaurant,,,,,,,
905,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/riyadh-al-oasis-wakra/,,2026-06-18T22:56:38+00:00,riyadh-al-oasis,Riyadh Al Oasis,,,,,,,
860,Hong Shi Banya (Catch of the Day),,QR 85 · 6pm - 11pm,,other,,85.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,ruby-wu-s,Ruby Wu's,,,,Doha,,,
861,Grape & Dine 88,,QR 88 · 6pm - 11pm,,other,,88.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,ruby-wu-s,Ruby Wu's,,,,Doha,,,
917,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/stanley-cafe-%d9%85%d9%82%d9%87%d9%89-%d8%b3%d8%aa%d8%a7%d9%86%d9%84%d9%89/,,2026-06-18T22:56:38+00:00,stanley-cafe,STANLEY CAFE مقهى ستانلى,,,Cafe,,,,
870,Business Lunch,,QR 95 · 12pm - 3.30pm,,other,,95.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,stk-doha,STK Doha,,,,Doha,,,
871,Saturday Roast,,QR 175 · 12.30pm - 5pm,,other,,175.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,stk-doha,STK Doha,,,,Doha,,,
872,Happy Times,,QR 35 · 4pm - 7pm,,other,,35.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,stk-doha,STK Doha,,,,Doha,,,
896,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/sahra-restaurant-and-lounge-buffet/,,2026-06-18T22:56:38+00:00,sahra-restaurant-and-lounge,Sahra Restaurant and Lounge,,,,,,,
920,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/sahra-restaurant-and-lounge-shisha/,,2026-06-18T22:56:38+00:00,sahra-restaurant-and-lounge-shisha,Sahra Restaurant and Lounge (Shisha),,,Lebanese,,,,
868,Parisian Breakfast,,QR 150 · 10am - 2pm,,set_menu,,150.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,sel-miel,Sel & Miel,,,,Doha,,,
869,Business Lunch,,QR 95 · 12pm - 4pm,,other,,95.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,sel-miel,Sel & Miel,,,,Doha,,,
862,Happy Hour,,QR 37 · 5pm - 1am,,other,,37.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,shehrazad-lounge-bar-terrace,Shehrazad Lounge Bar & Terrace,,,,Doha,,,
863,Taste of Africa,,QR 50 · 5pm - 1am,,other,,50.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,shehrazad-lounge-bar-terrace,Shehrazad Lounge Bar & Terrace,,,,Doha,,,
864,S & S Roast,,QR 99,,other,,99.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,shehrazad-lounge-bar-terrace,Shehrazad Lounge Bar & Terrace,,,,Doha,,,
895,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/sherao-restaurant/,,2026-06-18T22:56:38+00:00,sherao-restaurant,Sherao Restaurant,,,,Doha,,,
890,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/shisha-garden-la-cigale-hotel/,,2026-06-18T22:56:38+00:00,shisha-garden-la-cigale-hotel,Shisha Garden -La Cigale Hotel,,,Lebanese,,,,
888,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/swiss-bellinn-doha-2/,,2026-06-18T22:56:38+00:00,swiss-bellinn,Swiss-Bellinn,,,,Doha,,,
908,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/tannour-al-thumama/,,2026-06-18T22:56:38+00:00,tannour-al-thumama,Tannour Al Thumama,,,,Doha,,,
923,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/terrace-by-21-high-st-2/,,2026-06-18T22:56:38+00:00,terrace-by-21-high-st-shisha,Terrace by 21 High St. (Shisha),,,Lebanese,,,,
803,Express Lunch,,QR 69 · 12pm - 3pm,,set_menu,,69.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,the-asian-kitchen,The Asian Kitchen,,,,Doha,,,
878,Happy Hour,,5pm - 8pm,,discount_pct,40.0,,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,the-cortland-bar,The Cortland Bar,,,,West Bay,,,
815,Social Hour,,QR 33 · 4pm - 8pm,,other,,33.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,the-g-o-a-t-sports-lounge,The G.O.A.T Sports Lounge,,,,Lusail,,,
